EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
25T084863,585029,2025-10-12 14:11:37.530000000,Notified
25T084863,585029,2025-10-12 18:02:17.657000000,Cleared
25T084864,589148,2025-10-12 14:13:13.967000000,Notified
25T084864,589148,2025-10-12 14:13:17.910000000,Arrived
25T084864,589148,2025-10-12 14:18:16.240000000,Cleared
25T084866,9297222,2025-10-12 14:16:36.940000000,Notified
25T084866,9297222,2025-10-12 14:21:26.833000000,Arrived
25T084866,9297222,2025-10-12 14:31:22.767000000,Cleared
25T084868,585029,2025-10-12 14:17:49.787000000,Notified
25T084868,585029,2025-10-12 14:59:17.143000000,Cleared
25T084869,583656,2025-10-12 14:43:44.357000000,Notified
25T084869,583656,2025-10-12 17:56:49.503000000,Cleared
25T084869,589145,2025-10-12 14:19:22.063000000,Notified
25T084869,589145,2025-10-12 14:24:50.430000000,Arrived
25T084869,589145,2025-10-12 15:06:53.470000000,Cleared
25T084871,580828,2025-10-12 14:57:53.963000000,Cleared
25T084871,530229,2025-10-12 14:32:33.080000000,Notified
25T084871,530229,2025-10-12 14:57:54.163000000,Cleared
25T084872,9297222,2025-10-12 14:43:42.333000000,Cleared
25T084873,9297222,2025-10-12 14:44:30.353000000,Notified
25T084873,9297222,2025-10-12 14:59:14.267000000,Arrived
25T084873,9297222,2025-10-12 15:10:42.203000000,Cleared
25T084874,576837,2025-10-12 15:03:41.877000000,Cleared
25T084875,525051,2025-10-12 14:58:04.803000000,Notified
25T084875,525051,2025-10-12 15:40:20.717000000,Cleared
25T084877,32805,2025-10-12 15:02:04.203000000,Notified
25T084877,32805,2025-10-12 15:41:26.343000000,Cleared
25T084877,524810,2025-10-12 15:09:44.900000000,Notified
25T084877,524810,2025-10-12 15:41:26.517000000,Cleared
25T084878,531781,2025-10-12 15:06:18.737000000,Notified
25T084878,531781,2025-10-12 15:15:47.223000000,Arrived
25T084878,531781,2025-10-12 16:39:07.483000000,Cleared
25T084879,589145,2025-10-12 15:05:59.770000000,Notified
25T084879,589145,2025-10-12 15:12:27.570000000,Arrived
25T084879,589145,2025-10-12 15:41:40.627000000,Cleared
25T084884,9290488,2025-10-12 23:49:14.673000000,Cleared
25T084890,9245413,2025-10-12 15:37:24.057000000,Notified
25T084890,9245413,2025-10-12 20:09:02.733000000,Cleared
25T084890,577836,2025-10-12 15:37:24.240000000,Notified
25T084890,577836,2025-10-12 20:09:02.877000000,Cleared
25T084893,9297222,2025-10-12 16:12:09.810000000,Notified
25T084893,9297222,2025-10-12 16:12:14.143000000,Arrived
25T084893,9297222,2025-10-12 16:14:28.247000000,Cleared
25T084895,527686,2025-10-12 16:10:45.657000000,Notified
25T084895,527686,2025-10-12 16:23:51.867000000,Arrived
25T084895,527686,2025-10-12 17:40:27.103000000,Cleared
25T084898,541398,2025-10-12 16:18:55.083000000,Notified
25T084898,541398,2025-10-12 16:47:53.460000000,Cleared
25T084898,541401,2025-10-13 06:44:51.673000000,Notified
25T084898,541401,2025-10-13 09:24:04.860000000,Cleared
25T084899,9290458,2025-10-12 16:17:32.177000000,Cleared
25T084900,535878,2025-10-12 16:22:47.847000000,Notified
25T084900,535878,2025-10-12 16:41:18.997000000,Arrived
25T084900,535878,2025-10-12 17:06:13.203000000,Cleared
25T084903,589145,2025-10-12 16:37:56.550000000,Notified
25T084903,589145,2025-10-12 16:45:41.567000000,Arrived
25T084903,589145,2025-10-12 17:10:11.987000000,Cleared
25T084904,531783,2025-10-12 16:38:44.107000000,Notified
25T084904,531783,2025-10-12 16:38:48.227000000,Arrived
25T084904,531783,2025-10-12 16:41:27.027000000,Cleared
25T084906,527686,2025-10-12 17:41:22.727000000,Notified
25T084906,527686,2025-10-12 17:45:27.933000000,Arrived
25T084906,527686,2025-10-12 17:53:40.700000000,Cleared
25T084907,589148,2025-10-12 16:53:52.727000000,Notified
25T084907,589148,2025-10-12 16:53:57.550000000,Arrived
25T084907,589148,2025-10-12 17:26:17.877000000,Cleared
25T084909,580828,2025-10-12 17:22:58.663000000,Cleared
25T084911,589145,2025-10-12 17:28:19.697000000,Notified
25T084911,589145,2025-10-12 17:56:59.503000000,Arrived
25T084911,589145,2025-10-12 17:57:05.413000000,Cleared
25T084914,545501,2025-10-12 18:31:36.317000000,Notified
25T084914,545501,2025-10-12 18:45:44.297000000,Arrived
25T084914,545501,2025-10-12 19:13:02.093000000,Cleared
25T084914,545515,2025-10-12 18:18:03.317000000,Notified
25T084914,545515,2025-10-12 19:13:02.280000000,Cleared
25T084918,533077,2025-10-12 18:11:09.360000000,Notified
25T084918,533077,2025-10-12 20:32:38.423000000,Cleared
25T084920,43168,2025-10-12 18:15:51.490000000,Notified
25T084920,43168,2025-10-12 23:15:34.283000000,Cleared
25T084922,589145,2025-10-12 18:18:01.657000000,Notified
25T084922,589145,2025-10-12 18:43:51.797000000,Arrived
25T084922,589145,2025-10-12 21:00:11.317000000,Cleared
25T084925,533221,2025-10-12 18:47:56.910000000,Notified
25T084925,533221,2025-10-12 19:13:33.867000000,Cleared
25T084927,9294406,2025-10-12 19:02:56.770000000,Notified
25T084927,9294406,2025-10-12 19:03:17.913000000,Cleared
25T084932,581413,2025-10-12 19:27:38.040000000,Notified
25T084932,581413,2025-10-12 19:55:38.130000000,Cleared
25T084933,524805,2025-10-12 19:40:38.017000000,Notified
25T084933,524805,2025-10-12 20:08:40.960000000,Arrived
25T084933,524805,2025-10-12 20:14:54.860000000,Cleared
25T084940,582181,2025-10-12 20:21:26.777000000,Notified
25T084940,582181,2025-10-12 20:43:41.157000000,Cleared
25T084945,576217,2025-10-12 20:45:55.987000000,Notified
25T084945,576217,2025-10-12 21:30:44.157000000,Arrived
25T084945,576217,2025-10-12 21:32:03.767000000,Cleared
25T084950,524805,2025-10-12 22:50:56.740000000,Notified
25T084950,524805,2025-10-12 23:17:19.440000000,Arrived
25T084950,524805,2025-10-12 23:35:05.477000000,Cleared
25T084954,32805,2025-10-12 22:48:30.500000000,Notified
25T084954,32805,2025-10-13 01:23:47.643000000,Cleared
25T084954,525031,2025-10-12 23:58:04.173000000,Notified
25T084954,525031,2025-10-13 01:23:47.790000000,Cleared
25T084954,525036,2025-10-12 23:58:04.317000000,Notified
25T084954,525036,2025-10-13 01:23:47.927000000,Cleared
25T084954,524806,2025-10-12 23:58:04.020000000,Notified
25T084954,524806,2025-10-13 01:23:48.097000000,Cleared
25T084956,32805,2025-10-12 22:48:41.003000000,Notified
25T084956,32805,2025-10-13 01:24:16.577000000,Cleared
25T084956,525031,2025-10-12 23:58:28.390000000,Notified
25T084956,525031,2025-10-13 01:24:16.713000000,Cleared
25T084956,525036,2025-10-12 23:58:28.557000000,Notified
25T084956,525036,2025-10-13 01:24:16.850000000,Cleared
25T084956,524806,2025-10-12 23:58:28.250000000,Notified
25T084956,524806,2025-10-13 01:24:16.993000000,Cleared
25T084958,541431,2025-10-13 06:54:55.063000000,Notified
25T084958,541431,2025-10-13 07:48:22.877000000,Cleared
25T084959,164092865,2025-10-12 23:31:53.247000000,Notified
25T084959,164092865,2025-10-13 06:23:16.883000000,Cleared
25T084960,525031,2025-10-13 01:19:39.930000000,Notified
25T084960,525031,2025-10-13 08:02:39.850000000,Cleared
25T084960,525036,2025-10-13 01:19:40.073000000,Notified
25T084960,525036,2025-10-13 08:02:40.023000000,Cleared
25T084960,524806,2025-10-13 01:19:39.780000000,Notified
25T084960,524806,2025-10-13 01:19:44.930000000,Arrived
25T084960,524806,2025-10-13 08:02:40.200000000,Cleared
25T084965,587812,2025-10-13 01:58:02.857000000,Notified
25T084965,587812,2025-10-13 03:23:13.617000000,Arrived
25T084965,587812,2025-10-13 04:08:28.027000000,Cleared
25T084965,587815,2025-10-13 02:02:10.737000000,Notified
25T084965,587815,2025-10-13 04:07:10.710000000,Arrived
25T084965,587815,2025-10-13 04:08:28.203000000,Cleared
25T084967,9294411,2025-10-13 07:29:01.177000000,Notified
25T084967,9294411,2025-10-13 09:13:41.273000000,Cleared
25T084968,33061,2025-10-13 02:23:27.643000000,Notified
25T084968,33061,2025-10-13 03:46:31.520000000,Cleared
25T084968,529144,2025-10-13 02:29:34.803000000,Notified
25T084968,529144,2025-10-13 03:46:10.890000000,Arrived
25T084968,529144,2025-10-13 03:46:36.270000000,Cleared
25T084969,582180,2025-10-13 02:32:28.047000000,Notified
25T084969,582180,2025-10-13 08:45:05.793000000,Cleared
25T084969,582181,2025-10-13 02:28:40.463000000,Notified
25T084969,582181,2025-10-13 08:45:06.017000000,Cleared
25T084969,582182,2025-10-13 02:32:30.350000000,Notified
25T084969,582182,2025-10-13 08:45:06.250000000,Cleared
25T084970,582182,2025-10-13 03:18:28.973000000,Notified
25T084970,582182,2025-10-13 03:18:41.727000000,Arrived
25T084970,582182,2025-10-13 03:55:04.287000000,Cleared
25T084972,582182,2025-10-13 04:01:07.650000000,Notified
25T084972,582182,2025-10-13 04:47:12.163000000,Cleared
25T084973,545303,2025-10-13 04:28:36.467000000,Cleared
25T084976,545501,2025-10-13 05:47:25.287000000,Notified
25T084976,545501,2025-10-13 06:15:25.353000000,Cleared
25T084977,527684,2025-10-13 05:56:07.487000000,Notified
25T084977,527684,2025-10-13 07:20:59.627000000,Cleared
25T084977,525031,2025-10-13 06:09:40.400000000,Notified
25T084977,525031,2025-10-13 07:20:59.800000000,Cleared
25T084977,524806,2025-10-13 06:09:37.597000000,Notified
25T084977,524806,2025-10-13 07:20:59.980000000,Cleared
25T084977,524812,2025-10-13 06:09:42.690000000,Notified
25T084977,524812,2025-10-13 07:21:00.173000000,Cleared
25T084977,538836,2025-10-13 05:58:06.487000000,Notified
25T084978,34085,2025-10-13 05:59:06.990000000,Notified
25T084978,34085,2025-10-13 15:54:36.987000000,Cleared
25T084979,533045,2025-10-13 06:08:33.253000000,Notified
25T084979,533045,2025-10-13 15:42:59.807000000,Cleared
25T084982,526293,2025-10-13 06:37:09.530000000,Notified
25T084982,526293,2025-10-13 06:37:19.097000000,Arrived
25T084982,526293,2025-10-13 06:39:05.807000000,Cleared
25T084982,8418261,2025-10-13 06:37:34.100000000,Cleared
25T084983,1785428215,2025-11-01 21:08:56.427000000,Cleared
25T084986,573972,2025-10-13 06:52:32.517000000,Notified
25T084986,573972,2025-10-13 07:14:54.017000000,Arrived
25T084986,573972,2025-10-13 07:30:49.627000000,Cleared
25T084988,587812,2025-10-13 07:32:29.520000000,Arrived
25T084988,587812,2025-10-13 07:38:29.880000000,Cleared
25T084989,9302567,2025-10-13 06:52:40.097000000,Cleared: 30.3 H321; PER 12M63 HWY 321 MP 30.3 RMVD ROCKS C/21
25T084991,581415,2025-10-15 06:03:51.287000000,Notified
25T084991,581415,2025-10-15 06:04:08.117000000,Cleared
25T084991,9302775,2025-10-13 06:55:43.303000000,Cleared
25T084992,9245430,2025-10-13 07:00:04.413000000,Cleared: 11.5 395; per 14m32 rmvd rocks c/21
25T084993,9245430,2025-10-13 07:00:13.260000000,Cleared: 12.5 395; per 14m32 rmvd rocks c/21
25T084995,545321,2025-10-13 07:05:36.690000000,Cleared
25T084996,545321,2025-10-13 07:05:48.113000000,Cleared
25T084997,545321,2025-10-13 07:06:04.977000000,Cleared
25T084998,9302598,2025-10-13 15:14:42.830000000,Cleared
25T084999,9294378,2025-10-13 07:06:13.783000000,Cleared: 86.2 26;10m66 removed rock wb lane hwy 26 86.2 c/21
25T085000,36389,2025-10-13 07:10:39.887000000,Notified
25T085000,36389,2025-10-13 08:02:24.550000000,Cleared
25T085000,582357,2025-10-13 08:01:43.933000000,Notified
25T085000,582357,2025-10-13 08:01:47.590000000,Arrived
25T085000,582357,2025-10-13 08:02:24.737000000,Cleared
25T085001,527684,2025-10-13 07:10:18.100000000,Notified
25T085001,527684,2025-10-13 07:26:37.577000000,Arrived
25T085001,527684,2025-10-13 10:08:30.440000000,Cleared
25T085001,525044,2025-10-13 07:09:27.973000000,Notified
25T085001,525048,2025-10-13 07:09:41.073000000,Notified
25T085001,525048,2025-10-13 07:54:48.450000000,Cleared
25T085002,533016,2025-10-13 07:09:20.117000000,Cleared
25T085003,529140,2025-10-13 07:17:02.647000000,Notified
25T085003,528921,2025-10-13 07:21:21.133000000,Notified
25T085003,528921,2025-10-13 09:12:05.910000000,Arrived
25T085003,528921,2025-10-13 09:12:11.747000000,Cleared
25T085004,541268,2025-10-13 07:12:58.130000000,Cleared
25T085005,9290327,2025-10-13 07:13:24.227000000,Cleared
25T085006,9245255,2025-10-13 07:15:32.980000000,Cleared: 9 95; per 14m83 rmvd debris c/21
25T085007,9302598,2025-10-13 15:19:14.557000000,Cleared
25T085008,9302598,2025-10-13 07:18:13.033000000,Cleared: 16.5 11; rmvd rubber off the shoulder 16.5 sb c/21
25T085010,9294378,2025-10-13 07:19:13.293000000,Cleared: 90.5 26;10m66 rock from the eb lane 90.5 and 94.5 c/21
25T085011,9294378,2025-10-13 07:19:23.107000000,Cleared: 94.5 26;10m66 rock from the eb lane 90.5 and 94.5 c/21
25T085012,589129,2025-10-13 07:21:40.490000000,Arrived
25T085012,589129,2025-10-13 07:30:48.433000000,Cleared
25T085013,587812,2025-10-13 07:45:03.557000000,Arrived
25T085013,587812,2025-10-13 07:51:02.673000000,Cleared
25T085013,589148,2025-10-13 09:56:04.593000000,Notified
25T085013,589148,2025-10-13 09:56:08.650000000,Arrived
25T085013,589148,2025-10-13 10:25:52.193000000,Cleared
25T085014,9245272,2025-10-13 07:27:36.557000000,Cleared: 161 26; 14m94 deer rm 161 hwy 26 c/25d
25T085015,589129,2025-10-13 07:41:21.153000000,Arrived
25T085015,589129,2025-10-13 07:47:27.770000000,Cleared
25T085016,533065,2025-10-13 07:31:44.863000000,Cleared
25T085018,9302773,2025-10-13 07:37:14.447000000,Cleared: 5 395; 12m31 hwy 395 mp 5 rmvd deer from the shoulder c/25d
25T085019,527686,2025-10-13 07:50:56.590000000,Notified
25T085019,527686,2025-10-13 08:07:55.353000000,Arrived
25T085019,527686,2025-10-13 08:52:00.783000000,Cleared
25T085019,525028,2025-10-13 07:39:31.993000000,Notified
25T085019,525028,2025-10-13 07:49:38.767000000,Arrived
25T085019,525028,2025-10-13 08:52:00.943000000,Cleared
25T085021,582357,2025-10-13 07:54:40.517000000,Notified
25T085021,582357,2025-10-13 08:51:16.420000000,Arrived
25T085021,582357,2025-10-13 08:51:26.287000000,Cleared
25T085022,9302746,2025-10-13 07:42:45.990000000,Notified
25T085022,9302746,2025-10-13 08:21:31.767000000,Cleared
25T085023,9302773,2025-10-13 07:41:37.247000000,Cleared: 4.4 395; 12m31 hwy 395 mp 4.4 b rmvd rocks from nb shoulder c/21
25T085024,9245237,2025-10-13 13:59:48.480000000,Cleared
25T085025,9302552,2025-10-13 07:46:50.843000000,Cleared: 198-203 730; per 12m54 730 198-203 eb and wb c/21
25T085026,582357,2025-10-13 07:48:33.727000000,Notified
25T085026,582357,2025-10-13 07:48:38.160000000,Arrived
25T085026,582357,2025-10-13 07:54:22.163000000,Cleared
25T085027,541431,2025-10-13 07:48:40.213000000,Cleared: 31.8 206;9m33 removed elk mp 31.8 on 206 deer 32.2 on 206 c/25d
25T085030,533065,2025-10-13 07:52:17.340000000,Cleared
25T085031,525048,2025-10-13 08:01:31.947000000,Notified
25T085031,525048,2025-10-13 08:21:23.927000000,Arrived
25T085031,525048,2025-10-13 08:43:33.677000000,Cleared
25T085032,533065,2025-10-13 07:56:05.630000000,Notified
25T085032,533065,2025-10-13 08:17:58.760000000,Arrived
25T085032,533065,2025-10-13 08:26:09.123000000,Cleared
25T085033,528921,2025-10-13 09:12:24.010000000,Cleared
25T085034,9294570,2025-10-13 07:55:49.083000000,Cleared: 91.6 20; 10m26 - myself and 10m23 removed the 2 deer at 97 and also 1 from 91.6 from wb shoulder c/25d
25T085035,34088,2025-10-13 08:16:43.033000000,Notified
25T085035,34088,2025-10-13 08:29:07.917000000,Arrived
25T085035,34088,2025-10-13 08:29:09.877000000,Cleared
25T085036,541210,2025-10-13 08:25:33.660000000,Cleared
25T085037,541415,2025-10-13 10:40:24.327000000,Cleared
25T085038,9302550,2025-10-13 13:55:40.170000000,Cleared
25T085039,583452,2025-10-13 08:09:20.307000000,Notified
25T085039,583452,2025-10-13 08:09:26.083000000,Arrived
25T085039,583452,2025-10-13 14:33:16.910000000,Cleared
25T085040,9302552,2025-10-13 08:19:41.313000000,Notified
25T085040,9302552,2025-10-13 08:39:49.437000000,Cleared
25T085041,9302566,2025-10-13 08:10:03.550000000,Cleared: 80 19; per 12m62 rmvd rocks both lanes c/21
25T085042,528925,2025-10-13 16:54:23.387000000,Cleared
25T085043,545333,2025-10-13 15:37:56.827000000,Cleared
25T085044,9290278,2025-10-13 12:45:32.907000000,Cleared
25T085046,9294565,2025-10-13 10:59:52.883000000,Cleared
25T085048,541396,2025-10-13 08:30:02.127000000,Notified
25T085048,541396,2025-10-13 17:03:55.097000000,Cleared
25T085049,583460,2025-10-13 08:32:30.643000000,Notified
25T085049,583460,2025-10-13 08:49:18.643000000,Arrived
25T085049,583460,2025-10-13 09:24:11.387000000,Cleared
25T085049,583461,2025-10-13 08:45:08.850000000,Notified
25T085049,583461,2025-10-13 08:49:10.550000000,Arrived
25T085049,583461,2025-10-13 08:58:14.890000000,Arrived
25T085049,583461,2025-10-13 09:36:15.243000000,Cleared
25T085049,589124,2025-10-13 08:31:33.647000000,Notified
25T085049,589124,2025-10-13 08:49:22.073000000,Arrived
25T085049,589124,2025-10-13 09:46:49.743000000,Cleared
25T085050,589148,2025-10-13 08:30:26.150000000,Notified
25T085050,589148,2025-10-13 08:30:30.547000000,Arrived
25T085050,589148,2025-10-13 08:40:25.443000000,Cleared
25T085050,589148,2025-10-14 09:07:13.043000000,Arrived
25T085050,589148,2025-10-14 09:58:24.757000000,Cleared
25T085051,533065,2025-10-13 08:33:20.630000000,Cleared
25T085053,9296452,2025-10-13 09:08:10.003000000,Notified
25T085053,9296452,2025-10-13 09:15:24.900000000,Cleared
25T085054,533045,2025-10-13 17:03:35.957000000,Cleared
25T085055,9298484,2025-10-13 16:13:22.143000000,Cleared
25T085057,528935,2025-10-13 08:40:20.907000000,Notified
25T085057,528935,2025-10-13 09:44:39.220000000,Arrived
25T085057,528935,2025-10-13 09:44:49.810000000,Cleared
25T085058,573980,2025-10-13 08:40:42.203000000,Cleared: 25 30; REMOVED DECEASED DEER C/25D
25T085059,526295,2025-10-13 16:21:00.140000000,Cleared
25T085062,583460,2025-10-13 09:24:03.737000000,Notified
25T085062,583460,2025-10-13 10:09:29.873000000,Arrived
25T085062,583460,2025-10-13 10:20:00.500000000,Cleared
25T085063,574202,2025-10-13 11:57:52.897000000,Cleared
25T085067,9294404,2025-10-13 11:05:06.537000000,Cleared
25T085068,583660,2025-10-13 09:25:08.677000000,Cleared
25T085069,533018,2025-10-13 13:47:15.867000000,Cleared
25T085070,9290476,2025-10-13 15:28:25.127000000,Cleared
25T085074,529141,2025-10-13 09:22:23.223000000,Notified
25T085074,529141,2025-10-13 09:43:42.540000000,Arrived
25T085074,529141,2025-10-13 09:43:51.410000000,Cleared
25T085075,528937,2025-10-13 15:42:02.210000000,Cleared
25T085076,541429,2025-10-13 09:26:07.517000000,Cleared: 19 218;9m31 218 19 rocks removed c/21
25T085077,573980,2025-10-13 09:28:35.693000000,Cleared: 40.6 30; REMOVED ROADSTRUCK DEER FROM ROADWAY C/25D
25T085078,1852895454,2025-10-15 06:06:12.033000000,Cleared
25T085081,583672,2025-10-13 11:40:02.120000000,Cleared
25T085082,9290292,2025-10-13 09:51:29.900000000,Cleared
25T085083,9290458,2025-10-13 09:54:13.237000000,Notified
25T085083,9290458,2025-10-13 10:11:08.550000000,Arrived
25T085083,9290458,2025-10-13 12:09:24.650000000,Cleared
25T085084,583669,2025-10-13 09:54:29.433000000,Notified
25T085084,583669,2025-10-13 13:46:20.950000000,Cleared
25T085085,541210,2025-10-13 12:06:35.300000000,Cleared
25T085087,533222,2025-10-13 14:50:27.947000000,Cleared
25T085088,582180,2025-10-13 10:32:47.927000000,Notified
25T085088,582180,2025-10-13 10:32:51.883000000,Arrived
25T085088,582180,2025-10-13 11:45:35.150000000,Cleared
25T085088,582182,2025-10-13 10:00:19.073000000,Notified
25T085088,582182,2025-10-13 10:32:41.943000000,Arrived
25T085088,582182,2025-10-13 11:45:35.300000000,Cleared
25T085091,532998,2025-10-13 10:01:00.403000000,Cleared
25T085092,531784,2025-10-13 10:07:35.247000000,Cleared
25T085093,589125,2025-10-13 10:28:43.140000000,Cleared
25T085093,589129,2025-10-13 10:07:01.330000000,Cleared
25T085094,580828,2025-10-13 10:06:04.113000000,Notified
25T085094,9290292,2025-10-13 10:07:41.157000000,Notified
25T085094,9290292,2025-10-13 10:29:15.463000000,Cleared
25T085095,582182,2025-10-13 10:08:53.257000000,Cleared
25T085096,589129,2025-10-13 10:16:46.863000000,Cleared
25T085098,585029,2025-10-13 10:15:24.113000000,Cleared
25T085099,9245206,2025-10-13 10:17:05.347000000,Notified
25T085099,9245206,2025-10-13 16:39:33.540000000,Cleared
25T085099,9245207,2025-10-13 12:56:36.030000000,Notified
25T085099,9245207,2025-10-13 16:39:33.343000000,Cleared
25T085102,589124,2025-10-13 10:20:25.690000000,Arrived
25T085102,589124,2025-10-13 10:28:03.320000000,Cleared
25T085102,589129,2025-10-13 10:23:12.520000000,Arrived
25T085102,589129,2025-10-13 10:25:55.200000000,Cleared
25T085103,9302756,2025-10-13 10:22:09.227000000,Cleared: 69.9 395; per 12m20 rmvd addition tree debris c/21
25T085104,583460,2025-10-13 10:22:49.363000000,Notified
25T085104,583460,2025-10-13 10:22:53.447000000,Arrived
25T085104,583460,2025-10-13 10:27:07.910000000,Cleared
25T085105,582357,2025-10-13 10:25:13.680000000,Notified
25T085105,582357,2025-10-13 12:24:27.013000000,Arrived
25T085105,582357,2025-10-13 12:32:22.253000000,Cleared
25T085106,541401,2025-10-13 10:26:30.603000000,Notified
25T085106,541401,2025-10-13 10:54:13.673000000,Cleared
25T085107,541401,2025-10-13 10:28:23.937000000,Notified
25T085107,541401,2025-10-13 10:36:51.083000000,Cleared
25T085108,527686,2025-10-13 11:13:33.437000000,Cleared
25T085109,9294585,2025-10-13 10:29:38.070000000,Cleared
25T085110,582180,2025-10-13 10:36:08.550000000,Notified
25T085110,582180,2025-10-13 11:31:45.073000000,Cleared
25T085112,541255,2025-10-13 10:48:37.510000000,Notified
25T085112,541255,2025-10-13 11:11:28.290000000,Arrived
25T085112,541255,2025-10-13 11:20:54.407000000,Cleared
25T085112,541257,2025-10-15 06:03:41.003000000,Notified
25T085112,541257,2025-10-15 08:11:05.867000000,Cleared
25T085113,589125,2025-10-13 10:48:09.260000000,Cleared: /60th s:;Black Jeep OR 666QDG. Clear LEDS. Out of gas and has help enrt
25T085115,9294392,2025-10-13 10:52:22.890000000,Notified
25T085115,9294392,2025-10-13 12:41:40.423000000,Cleared
25T085116,525013,2025-10-13 10:52:45.770000000,Cleared: 44 126
25T085117,541415,2025-10-13 10:55:01.847000000,Cleared: 123 i84;9m23 removed large cmv tire cap gore point exit 123 on ramp i84 wb  c/21
25T085118,582150,2025-10-13 11:05:39.320000000,Notified
25T085118,582150,2025-10-13 11:29:32.850000000,Cleared
25T085119,541415,2025-10-13 11:03:11.140000000,Cleared: 121 i84;9m23 mp 121 i84 wb removed the rest of the cmv tire from the shoulder  c/21
25T085120,9290468,2025-10-13 11:20:03.283000000,Cleared
25T085121,541415,2025-10-13 11:12:39.207000000,Cleared: 116.9 i84;116.9 wb tire cap cmv removed c/21
25T085122,588505,2025-10-13 11:20:41.193000000,Notified
25T085122,588505,2025-10-13 12:54:57.430000000,Arrived
25T085122,588505,2025-10-13 12:55:19.193000000,Cleared
25T085123,541415,2025-10-13 11:17:31.893000000,Notified
25T085123,541415,2025-10-13 11:54:48.580000000,Arrived
25T085123,541415,2025-10-13 13:30:06.783000000,Cleared
25T085124,9297222,2025-10-13 11:18:01.973000000,Notified
25T085124,9297222,2025-10-13 11:25:35.583000000,Arrived
25T085124,9297222,2025-10-13 11:28:58.567000000,Cleared
25T085124,9289818,2025-10-13 11:19:00.177000000,Notified
25T085124,9289818,2025-10-13 11:28:58.753000000,Cleared
25T085125,587748,2025-10-13 11:19:55.223000000,Cleared
25T085126,9302596,2025-10-13 15:15:19.643000000,Cleared
25T085127,589124,2025-10-13 11:37:38.850000000,Arrived
25T085127,589124,2025-10-13 11:42:50.693000000,Cleared
25T085127,589125,2025-10-13 11:34:11.440000000,Arrived
25T085127,589125,2025-10-13 11:42:51.007000000,Cleared
25T085128,528918,2025-10-13 11:30:56.363000000,Notified
25T085128,528918,2025-10-13 11:56:31.563000000,Arrived
25T085128,528918,2025-10-13 13:28:28.083000000,Cleared
25T085130,583672,2025-10-13 12:58:25.793000000,Arrived
25T085130,583672,2025-10-13 13:46:02.093000000,Cleared
25T085131,589148,2025-10-13 11:44:23.173000000,Notified
25T085131,589148,2025-10-13 11:44:26.803000000,Arrived
25T085131,589148,2025-10-13 11:50:56.927000000,Cleared
25T085132,9290276,2025-10-13 11:44:12.677000000,Cleared
25T085133,587802,2025-10-13 12:24:32.563000000,Notified
25T085133,587802,2025-10-13 12:24:36.377000000,Arrived
25T085133,587802,2025-10-13 13:52:16.720000000,Cleared
25T085134,524836,2025-10-13 12:59:17.963000000,Cleared
25T085135,588505,2025-10-13 12:54:39.717000000,Notified
25T085135,588505,2025-10-13 12:54:44.570000000,Arrived
25T085135,588505,2025-10-13 12:56:16.467000000,Cleared
25T085136,589124,2025-10-13 11:56:50.830000000,Notified
25T085136,589124,2025-10-13 12:04:45.517000000,Arrived
25T085136,589124,2025-10-13 12:14:36.570000000,Cleared
25T085136,589145,2025-10-13 11:56:50.987000000,Notified
25T085136,589145,2025-10-13 12:02:44.547000000,Arrived
25T085136,589145,2025-10-13 12:26:04.627000000,Cleared
25T085137,585029,2025-10-13 12:05:08.203000000,Notified
25T085137,585029,2025-10-13 12:43:53.923000000,Arrived
25T085137,585029,2025-10-13 14:24:07.843000000,Cleared
25T085139,533065,2025-10-13 12:09:02.253000000,Notified
25T085139,533065,2025-10-13 12:23:08.493000000,Arrived
25T085139,533065,2025-10-13 12:25:36.367000000,Cleared
25T085140,589124,2025-10-13 12:04:18.047000000,Notified
25T085140,589124,2025-10-13 12:12:28.340000000,Arrived
25T085140,589124,2025-10-13 12:16:07.620000000,Cleared
25T085140,589125,2025-10-13 12:04:25.357000000,Notified
25T085140,589125,2025-10-13 12:12:43.967000000,Cleared
25T085141,533044,2025-10-13 12:05:27.910000000,Notified
25T085141,533044,2025-10-13 12:24:33.273000000,Cleared
25T085142,583460,2025-10-13 12:10:26.440000000,Notified
25T085142,583460,2025-10-13 12:24:12.347000000,Cleared
25T085143,589125,2025-10-13 12:20:45.430000000,Cleared
25T085144,545317,2025-10-13 12:12:08.053000000,Cleared
25T085145,583643,2025-10-13 12:13:01.467000000,Notified
25T085145,583643,2025-10-13 12:13:04.880000000,Arrived
25T085145,583643,2025-10-13 14:26:16.403000000,Cleared
25T085146,589124,2025-10-13 12:27:00.320000000,Arrived
25T085146,589124,2025-10-13 12:57:27.573000000,Cleared
25T085146,589125,2025-10-13 12:29:10.243000000,Arrived
25T085146,589125,2025-10-13 12:57:27.753000000,Cleared
25T085151,545285,2025-10-13 12:38:58.047000000,Notified
25T085151,545285,2025-10-13 12:41:53.607000000,Cleared
25T085151,545287,2025-10-13 12:30:00.370000000,Notified
25T085151,545287,2025-10-13 12:41:53.770000000,Cleared
25T085152,545508,2025-10-13 12:29:50.347000000,Cleared
25T085153,535878,2025-10-13 12:32:30.420000000,Notified
25T085153,535878,2025-10-13 14:11:12.377000000,Cleared
25T085153,533044,2025-10-13 12:32:30.610000000,Notified
